,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
73,https://doi.org/10.1594/PANGAEA.228318,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.356345,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.55652,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.841152,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.915554,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.843034,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.859617,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.265390,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.375989,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.743033,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.664483,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.748858,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.867769,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.51413,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.893492,2,2,2,2,2,0,2,2,0,0
88,https://doi.org/10.1594/PANGAEA.724141,2,2,2,2,2,0,2,2,0,0
89,https://doi.org/10.1594/PANGAEA.799559,2,2,2,2,2,0,2,2,2,0
90,https://doi.org/10.1594/PANGAEA.770662,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.798171,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.266599,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.736927,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.325636,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.798407,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.89799,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.360444,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.221230,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.406168,2,2,2,2,2,0,2,2,2,0
