,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
49,https://doi.org/10.1594/PANGAEA.928964,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.321116,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.676639,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.320460,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
53,https://doi.org/10.1594/PANGAEA.265361,0.0,0.51,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
54,https://doi.org/10.1594/PANGAEA.221097,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.380920,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.220155,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
57,https://doi.org/10.1594/PANGAEA.902954,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.802766,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
59,https://doi.org/10.1594/PANGAEA.404607,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.221326,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.497541,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.536224,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
63,https://doi.org/10.1594/PANGAEA.898162,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.263095,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.840339,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.255121,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.802012,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.799807,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.795685,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.55145,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.398955,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.254724,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.626361,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.885782,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.360997,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
76,https://doi.org/10.1594/PANGAEA.258931,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
77,https://doi.org/10.1594/PANGAEA.907655,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.758568,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.843667,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.328408,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.837976,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.760270,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
83,https://doi.org/10.1594/PANGAEA.78864,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.774760,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.357794,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.404317,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.802419,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.797599,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.915346,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.398411,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.403600,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
92,https://doi.org/10.1594/PANGAEA.864088,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.862430,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.360192,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.250860,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
96,https://doi.pangaea.de/10.1594/PANGAEA.926417,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.262530,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02
98,https://doi.org/10.1594/PANGAEA.476510,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
99,https://doi.org/10.1594/PANGAEA.916612,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
