,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
26,https://doi.org/10.1594/PANGAEA.792445,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
27,https://doi.org/10.1594/PANGAEA.328277,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
28,https://doi.org/10.1594/PANGAEA.361151,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.376406,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.751948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
31,https://doi.org/10.1594/PANGAEA.356871,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
32,https://doi.org/10.1594/PANGAEA.937768,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
33,https://doi.org/10.1594/PANGAEA.819557,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
34,https://doi.org/10.1594/PANGAEA.838903,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.pangaea.de/10.1594/PANGAEA.940899,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.377330,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.477125,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.716997,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.864262,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.270449,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
41,https://doi.org/10.1594/PANGAEA.254792,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
42,https://doi.org/10.1594/PANGAEA.872772,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
43,https://doi.org/10.1594/PANGAEA.846351,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
44,https://doi.org/10.1594/PANGAEA.360377,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
45,https://doi.org/10.1594/PANGAEA.252367,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
46,https://doi.org/10.1594/PANGAEA.675246,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
47,https://doi.org/10.1594/PANGAEA.711128,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.917128,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
49,https://doi.org/10.1594/PANGAEA.916475,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
50,https://doi.org/10.1594/PANGAEA.664119,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
51,https://doi.org/10.1594/PANGAEA.817724,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.266784,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
53,https://doi.org/10.1594/PANGAEA.795454,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
54,https://doi.org/10.1594/PANGAEA.900334,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.852294,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.848801,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
57,https://doi.pangaea.de/10.1594/PANGAEA.906297,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.229858,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.750427,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.385375,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.754873,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.903296,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.263884,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.269139,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.219728,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.399635,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
67,https://doi.org/10.1594/PANGAEA.805090,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.112367,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.252443,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.856729,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
71,https://doi.org/10.1594/PANGAEA.926809,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.785265,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.220287,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.59829,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
75,https://doi.org/10.1594/PANGAEA.791537,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.861918,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.808589,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.414488,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.664370,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.694747,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.784001,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.879424,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.375754,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.728245,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
85,https://doi.org/10.1594/PANGAEA.780735,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.844879,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.868111,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
88,https://doi.org/10.1594/PANGAEA.758061,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
89,https://doi.org/10.1594/PANGAEA.870046,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
90,https://doi.org/10.1594/PANGAEA.844454,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
91,https://doi.org/10.1594/PANGAEA.930353,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
92,https://doi.org/10.1594/PANGAEA.795277,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
93,https://doi.org/10.1594/PANGAEA.739823,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.915256,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
95,https://doi.org/10.1594/PANGAEA.228336,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
96,https://doi.org/10.1594/PANGAEA.251351,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.269988,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.790113,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
99,https://doi.org/10.1594/PANGAEA.405501,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.03
