,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
16,https://doi.org/10.1594/PANGAEA.271290,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
17,https://doi.org/10.1594/PANGAEA.741702,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
18,https://doi.org/10.1594/PANGAEA.118810,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
19,https://doi.org/10.1594/PANGAEA.103673,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
20,https://doi.org/10.1594/PANGAEA.825159,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
21,https://doi.org/10.1594/PANGAEA.53275,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
22,https://doi.org/10.1594/PANGAEA.794937,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
23,https://doi.org/10.1594/PANGAEA.747974,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.02
24,https://doi.org/10.1594/PANGAEA.375561,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
25,https://doi.org/10.1594/PANGAEA.321275,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
26,https://doi.org/10.1594/PANGAEA.378732,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
27,https://doi.org/10.1594/PANGAEA.918357,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
28,https://doi.org/10.1594/PANGAEA.256824,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.400112,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.869526,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.382781,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
32,https://doi.org/10.1594/PANGAEA.689216,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.929346,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02
34,https://doi.org/10.1594/PANGAEA.814319,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02
35,https://doi.org/10.1594/PANGAEA.498272,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.494832,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
37,https://doi.org/10.1594/PANGAEA.187981,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.875626,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.925572,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.57261,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.899928,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.838715,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
43,https://doi.org/10.1594/PANGAEA.895326,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.118337,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.124146,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.384530,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.133044,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.908965,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
49,https://doi.org/10.1594/PANGAEA.759902,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
50,https://doi.org/10.1594/PANGAEA.832793,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.809778,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
52,https://doi.org/10.1594/PANGAEA.791709,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.263846,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.932663,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.785969,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.393822,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.714783,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
58,https://doi.org/10.1594/PANGAEA.763794,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.602495,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.pangaea.de/10.1594/PANGAEA.939102,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
61,https://doi.org/10.1594/PANGAEA.88202,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.795080,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.394120,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.720911,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
65,https://doi.org/10.1594/PANGAEA.719977,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.pangaea.de/10.1594/PANGAEA.207912,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.405490,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.472262,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.356328,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.802566,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.749613,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
72,https://doi.org/10.1594/PANGAEA.904725,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
73,https://doi.org/10.1594/PANGAEA.813014,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.890728,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
75,https://doi.org/10.1594/PANGAEA.753295,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.688759,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
77,https://doi.org/10.1594/PANGAEA.720829,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
78,https://doi.org/10.1594/PANGAEA.757778,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.693185,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.509600,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.802766,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.762802,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.818632,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.887197,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.381774,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.746784,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.871773,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.263393,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.742363,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.772365,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.782645,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.104441,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
93,https://doi.org/10.1594/PANGAEA.135433,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.794781,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.407907,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.199841,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.791182,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.56361,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.937167,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
