,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
39,https://doi.org/10.1594/PANGAEA.320139,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.324059,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.844374,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.811934,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.921640,2,2,2,2,2,0,2,2,2,0
44,https://doi.org/10.1594/PANGAEA.834381,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.317892,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.895059,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.187625,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.322758,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.451697,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.916862,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.701337,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.382694,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.758290,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.796123,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.774627,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.495507,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.269304,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.778788,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.887469,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.798480,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.689351,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.497621,2,2,2,2,2,0,2,2,2,0
63,https://doi.org/10.1594/PANGAEA.724011,2,2,2,2,2,0,2,2,0,0
64,https://doi.org/10.1594/PANGAEA.663670,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.370591,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.96394,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.258821,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.891667,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.726090,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.747150,2,2,2,2,2,0,2,2,2,0
71,https://doi.org/10.1594/PANGAEA.889953,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.400224,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.774760,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.796737,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.867988,2,2,2,2,2,0,2,2,0,0
76,https://doi.org/10.1594/PANGAEA.316763,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.845217,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.784923,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.926747,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.808628,2,2,2,2,2,0,2,2,2,0
81,https://doi.org/10.1594/PANGAEA.258147,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.929355,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.776182,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.851490,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.756728,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.398665,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.357819,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.720045,2,2,2,2,2,0,2,2,0,0
89,https://doi.org/10.1594/PANGAEA.914939,2,2,2,2,2,0,2,2,2,0
90,https://doi.pangaea.de/10.1594/PANGAEA.864682,2,2,2,2,2,0,2,2,0,0
91,https://doi.org/10.1594/PANGAEA.382934,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.749054,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.802778,2,2,2,2,2,0,2,2,2,0
94,https://doi.pangaea.de/10.1594/PANGAEA.671383,2,2,2,2,2,0,2,2,0,0
95,https://doi.org/10.1594/PANGAEA.68072,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.789790,2,2,2,2,2,0,2,2,2,0
97,https://doi.org/10.1594/PANGAEA.252769,2,2,2,2,2,0,2,2,2,0
98,https://doi.org/10.1594/PANGAEA.834711,2,2,2,2,2,0,2,2,2,0
99,https://doi.org/10.1594/PANGAEA.499490,2,2,2,2,2,0,2,2,2,0
