,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
25,https://doi.org/10.1594/PANGAEA.891663,2,2,2,2,2,0,2,2,2,0
26,https://doi.org/10.1594/PANGAEA.227868,2,2,2,2,2,0,2,2,2,0
27,https://doi.org/10.1594/PANGAEA.902495,2,2,2,2,2,0,2,2,2,0
28,https://doi.org/10.1594/PANGAEA.819161,2,2,2,2,2,0,2,2,2,0
29,https://doi.org/10.1594/PANGAEA.889596,2,2,2,2,2,0,2,2,0,0
30,https://doi.org/10.1594/PANGAEA.888308,2,2,2,2,2,0,2,2,2,0
31,https://doi.org/10.1594/PANGAEA.887083,2,2,2,2,2,0,2,2,2,0
32,https://doi.org/10.1594/PANGAEA.831026,2,2,2,2,2,0,2,2,2,0
33,https://doi.org/10.1594/PANGAEA.52476,2,2,2,2,2,0,2,2,2,0
34,https://doi.org/10.1594/PANGAEA.797650,2,2,2,2,2,0,2,2,2,0
35,https://doi.org/10.1594/PANGAEA.124220,2,2,2,2,2,0,2,2,2,0
36,https://doi.org/10.1594/PANGAEA.381415,2,2,2,2,2,0,2,2,2,0
37,https://doi.org/10.1594/PANGAEA.885894,2,2,2,2,2,0,2,2,2,0
38,https://doi.org/10.1594/PANGAEA.807188,2,2,2,2,2,0,2,2,2,0
39,https://doi.org/10.1594/PANGAEA.64989,2,2,2,2,2,0,2,2,2,0
40,https://doi.org/10.1594/PANGAEA.870277,2,2,2,2,2,0,2,2,2,0
41,https://doi.org/10.1594/PANGAEA.258622,2,2,2,2,2,0,2,2,2,0
42,https://doi.org/10.1594/PANGAEA.825683,2,2,2,2,2,0,2,2,2,0
43,https://doi.org/10.1594/PANGAEA.695772,2,2,2,2,2,0,2,2,0,0
44,https://doi.org/10.1594/PANGAEA.51012,2,2,2,2,2,0,2,2,2,0
45,https://doi.org/10.1594/PANGAEA.802887,2,2,2,2,2,0,2,2,2,0
46,https://doi.org/10.1594/PANGAEA.803634,2,2,2,2,2,0,2,2,2,0
47,https://doi.org/10.1594/PANGAEA.396865,2,2,2,2,2,0,2,2,2,0
48,https://doi.org/10.1594/PANGAEA.404843,2,2,2,2,2,0,2,2,2,0
49,https://doi.org/10.1594/PANGAEA.384944,2,2,2,2,2,0,2,2,2,0
50,https://doi.org/10.1594/PANGAEA.325760,2,2,2,2,2,0,2,2,2,0
51,https://doi.org/10.1594/PANGAEA.611044,2,2,2,2,2,0,2,2,2,0
52,https://doi.org/10.1594/PANGAEA.602140,2,2,2,2,2,0,2,2,2,0
53,https://doi.org/10.1594/PANGAEA.743906,2,2,2,2,2,0,2,2,2,0
54,https://doi.org/10.1594/PANGAEA.752643,2,2,2,2,2,0,2,2,2,0
55,https://doi.org/10.1594/PANGAEA.250806,2,2,2,2,2,0,2,2,2,0
56,https://doi.org/10.1594/PANGAEA.828990,2,2,2,2,2,0,2,2,2,0
57,https://doi.org/10.1594/PANGAEA.126758,2,2,2,2,2,0,2,2,2,0
58,https://doi.org/10.1594/PANGAEA.887946,2,2,2,2,2,0,2,2,2,0
59,https://doi.org/10.1594/PANGAEA.323177,2,2,2,2,2,0,2,2,2,0
60,https://doi.org/10.1594/PANGAEA.544768,2,2,2,2,2,0,2,2,2,0
61,https://doi.org/10.1594/PANGAEA.393104,2,2,2,2,2,0,2,2,2,0
62,https://doi.org/10.1594/PANGAEA.868345,2,2,2,2,2,0,2,2,0,0
63,https://doi.org/10.1594/PANGAEA.314652,2,2,2,2,2,0,2,2,2,0
64,https://doi.org/10.1594/PANGAEA.388771,2,2,2,2,2,0,2,2,2,0
65,https://doi.org/10.1594/PANGAEA.50750,2,2,2,2,2,0,2,2,2,0
66,https://doi.org/10.1594/PANGAEA.93372,2,2,2,2,2,0,2,2,2,0
67,https://doi.org/10.1594/PANGAEA.122592,2,2,2,2,2,0,2,2,2,0
68,https://doi.org/10.1594/PANGAEA.801486,2,2,2,2,2,0,2,2,2,0
69,https://doi.org/10.1594/PANGAEA.801168,2,2,2,2,2,0,2,2,2,0
70,https://doi.org/10.1594/PANGAEA.721352,2,2,2,2,2,0,2,2,0,0
71,https://doi.org/10.1594/PANGAEA.249742,2,2,2,2,2,0,2,2,2,0
72,https://doi.org/10.1594/PANGAEA.798480,2,2,2,2,2,0,2,2,2,0
73,https://doi.org/10.1594/PANGAEA.774669,2,2,2,2,2,0,2,2,2,0
74,https://doi.org/10.1594/PANGAEA.194645,2,2,2,2,2,0,2,2,2,0
75,https://doi.org/10.1594/PANGAEA.358153,2,2,2,2,2,0,2,2,2,0
76,https://doi.org/10.1594/PANGAEA.221067,2,2,2,2,2,0,2,2,2,0
77,https://doi.org/10.1594/PANGAEA.755970,2,2,2,2,2,0,2,2,2,0
78,https://doi.org/10.1594/PANGAEA.222011,2,2,2,2,2,0,2,2,2,0
79,https://doi.org/10.1594/PANGAEA.81143,2,2,2,2,2,0,2,2,2,0
80,https://doi.org/10.1594/PANGAEA.864565,2,2,2,2,2,0,2,2,0,0
81,https://doi.org/10.1594/PANGAEA.844321,2,2,2,2,2,0,2,2,2,0
82,https://doi.org/10.1594/PANGAEA.137981,2,2,2,2,2,0,2,2,2,0
83,https://doi.org/10.1594/PANGAEA.905783,2,2,2,2,2,0,2,2,2,0
84,https://doi.org/10.1594/PANGAEA.812069,2,2,2,2,2,0,2,2,2,0
85,https://doi.org/10.1594/PANGAEA.925012,2,2,2,2,2,0,2,2,2,0
86,https://doi.org/10.1594/PANGAEA.894433,2,2,2,2,2,0,2,2,2,0
87,https://doi.org/10.1594/PANGAEA.923526,2,2,2,2,2,0,2,2,2,0
88,https://doi.org/10.1594/PANGAEA.465154,2,2,2,2,2,0,2,2,2,0
89,https://doi.org/10.1594/PANGAEA.861882,2,2,2,2,2,0,2,2,0,0
90,https://doi.org/10.1594/PANGAEA.777717,2,2,2,2,2,0,2,2,2,0
91,https://doi.org/10.1594/PANGAEA.588238,2,2,2,2,2,0,2,2,2,0
92,https://doi.org/10.1594/PANGAEA.788885,2,2,2,2,2,0,2,2,2,0
93,https://doi.org/10.1594/PANGAEA.207905,2,2,2,2,2,0,2,2,2,0
94,https://doi.org/10.1594/PANGAEA.853250,2,2,2,2,2,0,2,2,2,0
95,https://doi.org/10.1594/PANGAEA.322526,2,2,2,2,2,0,2,2,2,0
96,https://doi.org/10.1594/PANGAEA.384118,2,2,2,2,2,0,2,2,2,0
97,https://doi.pangaea.de/10.1594/PANGAEA.898575,2,2,2,2,2,0,2,2,0,0
98,https://doi.org/10.1594/PANGAEA.869360,2,2,2,2,2,0,2,2,0,0
99,https://doi.org/10.1594/PANGAEA.794121,2,2,2,2,2,0,2,2,2,0
