,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
54,https://doi.org/10.1594/PANGAEA.750665,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.263465,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.251699,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
57,https://doi.org/10.1594/PANGAEA.797045,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
58,https://doi.org/10.1594/PANGAEA.828535,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
59,https://doi.org/10.1594/PANGAEA.221144,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
60,https://doi.org/10.1594/PANGAEA.924022,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
61,https://doi.org/10.1594/PANGAEA.358988,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.864172,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
63,https://doi.org/10.1594/PANGAEA.140395,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
64,https://doi.org/10.1594/PANGAEA.722644,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
65,https://doi.org/10.1594/PANGAEA.862400,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
66,https://doi.org/10.1594/PANGAEA.881713,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.799460,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
68,https://doi.org/10.1594/PANGAEA.878510,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.795431,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
70,https://doi.org/10.1594/PANGAEA.862977,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.380179,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
72,https://doi.org/10.1594/PANGAEA.799559,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.796022,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.821232,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.729625,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
76,https://doi.org/10.1594/PANGAEA.821872,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
77,https://doi.org/10.1594/PANGAEA.356281,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
78,https://doi.org/10.1594/PANGAEA.778324,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
79,https://doi.org/10.1594/PANGAEA.743143,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.89223,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.822868,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.94629,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
83,https://doi.org/10.1594/PANGAEA.901064,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.870622,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
85,https://doi.org/10.1594/PANGAEA.911292,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
86,https://doi.org/10.1594/PANGAEA.399423,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
87,https://doi.org/10.1594/PANGAEA.797406,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.269715,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.702070,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
90,https://doi.org/10.1594/PANGAEA.747597,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.776856,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.705619,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
93,https://doi.org/10.1594/PANGAEA.269072,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.220794,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.798979,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.255823,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.186792,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
98,https://doi.org/10.1594/PANGAEA.849250,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.713202,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
