,ID,F1A,F1B,F2A,I1A,I1B,I2A,I2B,I3,R1.1,R1.2
27,https://doi.org/10.1594/PANGAEA.799538,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
28,https://doi.org/10.1594/PANGAEA.795248,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
29,https://doi.org/10.1594/PANGAEA.812717,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
30,https://doi.org/10.1594/PANGAEA.229471,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
31,https://doi.org/10.1594/PANGAEA.846758,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
32,https://doi.org/10.1594/PANGAEA.614752,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
33,https://doi.org/10.1594/PANGAEA.634214,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02
34,https://doi.org/10.1594/PANGAEA.611330,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
35,https://doi.org/10.1594/PANGAEA.913774,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
36,https://doi.org/10.1594/PANGAEA.728926,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.01
37,https://doi.org/10.1594/PANGAEA.124383,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
38,https://doi.org/10.1594/PANGAEA.808047,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
39,https://doi.org/10.1594/PANGAEA.250886,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
40,https://doi.org/10.1594/PANGAEA.853597,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
41,https://doi.org/10.1594/PANGAEA.894027,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
42,https://doi.org/10.1594/PANGAEA.776506,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
43,https://doi.org/10.1594/PANGAEA.931900,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
44,https://doi.org/10.1594/PANGAEA.746613,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
45,https://doi.org/10.1594/PANGAEA.890113,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
46,https://doi.org/10.1594/PANGAEA.370556,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
47,https://doi.org/10.1594/PANGAEA.758175,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
48,https://doi.org/10.1594/PANGAEA.354506,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
49,https://doi.org/10.1594/PANGAEA.915731,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
50,https://doi.org/10.1594/PANGAEA.720192,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
51,https://doi.org/10.1594/PANGAEA.902561,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
52,https://doi.org/10.1594/PANGAEA.262881,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
53,https://doi.org/10.1594/PANGAEA.149530,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
54,https://doi.org/10.1594/PANGAEA.174864,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
55,https://doi.org/10.1594/PANGAEA.803679,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
56,https://doi.org/10.1594/PANGAEA.875075,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
57,https://doi.org/10.1594/PANGAEA.917186,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
58,https://doi.org/10.1594/PANGAEA.793986,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
59,https://doi.org/10.1594/PANGAEA.747250,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
60,https://doi.org/10.1594/PANGAEA.754572,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
61,https://doi.org/10.1594/PANGAEA.762614,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
62,https://doi.org/10.1594/PANGAEA.688594,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
63,https://doi.org/10.1594/PANGAEA.404943,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
64,https://doi.org/10.1594/PANGAEA.870332,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
65,https://doi.org/10.1594/PANGAEA.762267,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
66,https://doi.org/10.1594/PANGAEA.792600,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
67,https://doi.org/10.1594/PANGAEA.205906,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
68,https://doi.org/10.1594/PANGAEA.772315,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
69,https://doi.org/10.1594/PANGAEA.382764,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
70,https://doi.org/10.1594/PANGAEA.752486,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
71,https://doi.org/10.1594/PANGAEA.723656,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
72,https://doi.org/10.1594/PANGAEA.840212,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
73,https://doi.org/10.1594/PANGAEA.736937,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
74,https://doi.org/10.1594/PANGAEA.828912,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
75,https://doi.org/10.1594/PANGAEA.221830,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
76,https://doi.org/10.1594/PANGAEA.665336,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
77,https://doi.org/10.1594/PANGAEA.836598,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
78,https://doi.org/10.1594/PANGAEA.206573,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
79,https://doi.org/10.1594/PANGAEA.771651,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
80,https://doi.org/10.1594/PANGAEA.407224,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
81,https://doi.org/10.1594/PANGAEA.325697,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
82,https://doi.org/10.1594/PANGAEA.265814,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02
83,https://doi.org/10.1594/PANGAEA.206853,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
84,https://doi.org/10.1594/PANGAEA.174784,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
85,https://doi.org/10.1594/PANGAEA.852607,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
86,https://doi.org/10.1594/PANGAEA.398023,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
87,https://doi.org/10.1594/PANGAEA.749142,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
88,https://doi.org/10.1594/PANGAEA.357403,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
89,https://doi.org/10.1594/PANGAEA.398816,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02
90,https://doi.org/10.1594/PANGAEA.879765,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
91,https://doi.org/10.1594/PANGAEA.143785,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
92,https://doi.org/10.1594/PANGAEA.130317,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.01
93,https://doi.org/10.1594/PANGAEA.806474,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
94,https://doi.org/10.1594/PANGAEA.728989,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01
95,https://doi.org/10.1594/PANGAEA.744252,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
96,https://doi.org/10.1594/PANGAEA.256547,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
97,https://doi.org/10.1594/PANGAEA.706309,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
98,https://doi.org/10.1594/PANGAEA.790744,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
99,https://doi.org/10.1594/PANGAEA.895986,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
